"LibraryID","PreviousVersion","NewestVersion","AddedDeps","RemovedDeps","AddedDepsCount","RemovedDepsCount","Change","NetChange"
"org.openwfe:openwfe-worklist","1.7.0pre9","1.7.0pre4","[]","[]","0","0","No Change","0"
"org.openwfe:openwfe-worklist-actions","1.7.0","1.7.1","[]","[]","0","0","No Change","0"
"org.openwfe:openwfe-worklist-actions","1.7.1","1.7.2","[""ant:ant-launcher"",""org.testng:testng"",""ant:ant"",""xml-apis:xml-apis"",""xerces:xerces""]","[]","5","0","Changed","5"
"org.openwfe:openwfe-worklist-actions","1.7.2","1.7.0pre9","[]","[""ant:ant-launcher"",""org.testng:testng"",""ant:ant"",""xml-apis:xml-apis"",""xerces:xerces""]","0","5","Changed","-5"
"org.openwfe:openwfe-worklist-actions","1.7.0pre9","1.7.0pre4","[]","[]","0","0","No Change","0"
"org.openwfe:openwfe-worklist-actions","1.7.0pre4","1.7.1pre10","[]","[]","0","0","No Change","0"
"org.openwfe:openwfe-worklist-actions","1.7.1pre10","1.7.1pre7","[]","[]","0","0","No Change","0"
"org.openwfe:openwfe-worklist-actions","1.7.1pre7","1.7.1pre4","[]","[]","0","0","No Change","0"
"org.picocontainer:picocontainer","1.2","1.3-beta1","[]","[]","0","0","No Change","0"
"org.picocontainer:picocontainer-gems","1.2","1.3-beta1","[]","[]","0","0","No Change","0"
"org.picocontainer:picocontainer-parent","1.2","1.3-beta1","[]","[]","0","0","No Change","0"
"org.picocontainer:picocontainer-tck","1.2","1.3-beta1","[]","[]","0","0","No Change","0"
"org.rifers:rife-continuations","0.0.1","0.0.2","[]","[]","0","0","No Change","0"
"org.slf4j:jcl104-over-slf4j","1.0","1.0.1","[]","[]","0","0","No Change","0"
"org.slf4j:jcl104-over-slf4j","1.0.1","1.1.0","[""junit:junit"",""org.slf4j:slf4j-simple""]","[]","2","0","Changed","2"
"org.slf4j:jcl104-over-slf4j","1.1.0","1.0-rc5","[]","[""junit:junit"",""org.slf4j:slf4j-simple""]","0","2","Changed","-2"
"org.slf4j:jcl104-over-slf4j","1.0-rc5","1.1.0-RC0","[]","[]","0","0","No Change","0"
"org.slf4j:jcl104-over-slf4j","1.1.0-RC0","1.1.0-RC1","[""junit:junit"",""org.slf4j:slf4j-simple""]","[]","2","0","Changed","2"
"org.slf4j:jcl104-over-slf4j","1.1.0-RC1","1.1.0-beta0","[]","[]","0","0","No Change","0"
"org.slf4j:log4j-over-slf4j","1.1.0-beta0","1.1.0-RC0","[]","[""junit:junit"",""org.slf4j:slf4j-simple""]","0","2","Changed","-2"
"org.slf4j:log4j-over-slf4j","1.1.0-RC0","1.1.0-RC1","[""junit:junit"",""org.slf4j:slf4j-simple""]","[]","2","0","Changed","2"
"org.slf4j:nlog4j","1.2.21","1.2.23","[]","[]","0","0","No Change","0"
"org.slf4j:nlog4j","1.2.23","1.2.24","[]","[]","0","0","No Change","0"
"org.slf4j:nlog4j","1.2.24","1.2.25","[]","[""checkstyle:checkstyle"",""xerces:xerces""]","0","2","Changed","-2"
"org.slf4j:slf4j-api","1.1.0","1.1.0-beta0","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-api","1.1.0-beta0","1.1.0-RC0","[]","[""junit:junit""]","0","1","Changed","-1"
"org.slf4j:slf4j-api","1.1.0-RC0","1.1.0-RC1","[""junit:junit""]","[]","1","0","Changed","1"
"org.slf4j:slf4j-archetype","1.1.0","1.1.0-beta0","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-archetype","1.1.0-beta0","1.1.0-RC1","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-archetype","1.1.0-RC1","1.1.0-RC0","[]","[""junit:junit""]","0","1","Changed","-1"
"org.slf4j:slf4j-jcl","1.0","1.0.1","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-jcl","1.0.1","1.1.0","[""junit:junit"",""commons-logging:commons-logging"",""org.slf4j:slf4j-api""]","[]","3","0","Changed","3"
"org.slf4j:slf4j-jcl","1.1.0","1.1.0-beta0","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-jcl","1.1.0-beta0","1.1.0-RC1","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-jcl","1.1.0-RC1","1.1.0-RC0","[]","[""org.slf4j:slf4j-api"",""commons-logging:commons-logging"",""junit:junit""]","0","3","Changed","-3"
"org.slf4j:slf4j-jcl","1.1.0-RC0","1.0-rc5","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-jdk14","1.0","1.0.1","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-jdk14","1.0.1","1.1.0","[""junit:junit"",""org.slf4j:slf4j-api""]","[]","2","0","Changed","2"
"org.slf4j:slf4j-jdk14","1.1.0","1.1.0-RC0","[]","[""junit:junit"",""org.slf4j:slf4j-api""]","0","2","Changed","-2"
"org.slf4j:slf4j-jdk14","1.1.0-RC0","1.1.0-beta0","[""junit:junit"",""org.slf4j:slf4j-api""]","[]","2","0","Changed","2"
"org.slf4j:slf4j-jdk14","1.1.0-beta0","1.1.0-RC1","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-jdk14","1.1.0-RC1","1.0-rc5","[]","[""junit:junit"",""org.slf4j:slf4j-api""]","0","2","Changed","-2"
"org.slf4j:slf4j-log4j12","1.0","1.0.1","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-log4j12","1.0.1","1.1.0","[""log4j:log4j"",""junit:junit"",""org.slf4j:slf4j-api""]","[]","3","0","Changed","3"
"org.slf4j:slf4j-log4j12","1.1.0","1.1.0-RC1","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-log4j12","1.1.0-RC1","1.1.0-RC0","[]","[""log4j:log4j"",""junit:junit"",""org.slf4j:slf4j-api""]","0","3","Changed","-3"
"org.slf4j:slf4j-log4j12","1.1.0-RC0","1.1.0-beta0","[""log4j:log4j"",""junit:junit"",""org.slf4j:slf4j-api""]","[]","3","0","Changed","3"
"org.slf4j:slf4j-log4j12","1.1.0-beta0","1.0-rc5","[]","[""log4j:log4j"",""junit:junit"",""org.slf4j:slf4j-api""]","0","3","Changed","-3"
"org.slf4j:slf4j-log4j13","1.0","1.0.1","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-nop","1.0","1.0.1","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-nop","1.0.1","1.1.0","[""junit:junit"",""org.slf4j:slf4j-api""]","[]","2","0","Changed","2"
"org.slf4j:slf4j-nop","1.1.0","1.0-rc5","[]","[""junit:junit"",""org.slf4j:slf4j-api""]","0","2","Changed","-2"
"org.slf4j:slf4j-nop","1.0-rc5","1.1.0-RC0","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-nop","1.1.0-RC0","1.1.0-RC1","[""junit:junit"",""org.slf4j:slf4j-api""]","[]","2","0","Changed","2"
"org.slf4j:slf4j-nop","1.1.0-RC1","1.1.0-beta0","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-parent","1.1.0","1.1.0-beta0","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-parent","1.1.0-beta0","1.1.0-RC1","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-simple","1.0","1.0.1","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-simple","1.0.1","1.1.0","[""junit:junit"",""org.slf4j:slf4j-api""]","[]","2","0","Changed","2"
"org.slf4j:slf4j-simple","1.1.0","1.1.0-beta0","[]","[]","0","0","No Change","0"
"org.slf4j:slf4j-simple","1.1.0-beta0","1.1.0-RC0","[]","[""junit:junit"",""org.slf4j:slf4j-api""]","0","2","Changed","-2"
"org.slf4j:slf4j-simple","1.1.0-RC0","1.1.0-RC1","[""junit:junit"",""org.slf4j:slf4j-api""]","[]","2","0","Changed","2"
"org.slf4j:slf4j-simple","1.1.0-RC1","1.0-rc5","[]","[""junit:junit"",""org.slf4j:slf4j-api""]","0","2","Changed","-2"
"org.slf4j:slf4j-site","1.1.0","1.1.0-RC0","[]","[""junit:junit""]","0","1","Changed","-1"
"org.slf4j:slf4j-site","1.1.0-RC0","1.1.0-RC1","[""junit:junit""]","[]","1","0","Changed","1"
"org.springframework:spring","2.0","1.2.7","[""javax.transaction:jta"",""com.servlets:cos"",""xdoclet:xjavadoc"",""xml-apis:xml-apis"",""commons-lang:commons-lang"",""cglib:cglib"",""net.sf.hibernate:hibernate"",""commons-dbcp:commons-dbcp"",""org.hibernate:hibernate-annotations"",""javax.jdo:jdo"",""com.caucho:hessian"",""com.caucho:burlap"",""easymock:easymock"",""ojb:db-ojb"",""itext:itext"",""net.sourceforge.jexcelapi:jxl"",""ehcache:ehcache"",""com.ibatis:ibatis-sqlmap""]","[""asm:asm-commons"",""cos:cos"",""aspectj:aspectjweaver"",""asm:asm-util"",""commons-attributes:commons-attributes-api"",""commons-beanutils:commons-beanutils"",""tomcat:catalina"",""org.apache.axis:axis"",""com.ibatis:ibatis2-common"",""com.lowagie:itext"",""asm:asm"",""com.oracle:toplink-essentials"",""aspectj:aspectjrt"",""com.oracle:oc4j"",""com.bea.wlplatform:commonj-twm"",""hessian:hessian"",""hibernate:hibernate"",""cglib:cglib-nodep"",""groovy:groovy-1.0-jsr"",""commons-fileupload:commons-fileupload"",""javax.persistence:persistence-api"",""javax.portlet:portlet-api"",""javax.jdo:jdo2-api"",""jruby:jruby"",""javax.activation:activation"",""net.sf.ehcache:ehcache"",""jexcelapi:jxl"",""org.beanshell:bsh"",""org.hibernate:hibernate-entitymanager""]","18","29","Changed","-11"
"org.springframework:spring","1.2.7","1.2.8","[]","[]","0","0","No Change","0"
"org.springframework:spring","1.2.8","2.0.1","[""tomcat:catalina"",""org.hibernate:hibernate-entitymanager"",""aspectj:aspectjweaver"",""asm:asm-commons"",""aspectj:aspectjrt"",""groovy:groovy-1.0-jsr"",""asm:asm-util"",""asm:asm"",""com.bea.wlplatform:commonj-twm"",""com.ibatis:ibatis2-common"",""commons-fileupload:commons-fileupload"",""cglib:cglib-nodep"",""com.lowagie:itext"",""javax.portlet:portlet-api"",""cos:cos"",""hessian:hessian"",""javax.activation:activation"",""com.oracle:oc4j"",""hibernate:hibernate"",""javax.jdo:jdo2-api"",""commons-beanutils:commons-beanutils"",""com.oracle:toplink-essentials"",""javax.persistence:persistence-api"",""commons-attributes:commons-attributes-api"",""jruby:jruby"",""net.sf.ehcache:ehcache"",""org.apache.axis:axis"",""org.beanshell:bsh"",""jexcelapi:jxl""]","[""com.caucho:hessian"",""com.caucho:burlap"",""xdoclet:xjavadoc"",""javax.transaction:jta"",""commons-lang:commons-lang"",""xml-apis:xml-apis"",""ehcache:ehcache"",""commons-dbcp:commons-dbcp"",""ojb:db-ojb"",""cglib:cglib"",""javax.jdo:jdo"",""com.ibatis:ibatis-sqlmap"",""easymock:easymock"",""net.sf.hibernate:hibernate"",""com.servlets:cos"",""net.sourceforge.jexcelapi:jxl"",""org.hibernate:hibernate-annotations"",""itext:itext""]","29","18","Changed","11"
"org.springframework:spring","2.0.1","2.0-rc1","[]","[""tomcat:catalina"",""org.hibernate:hibernate-entitymanager"",""velocity:velocity"",""aopalliance:aopalliance"",""aspectj:aspectjweaver"",""taglibs:standard"",""asm:asm-commons"",""aspectj:aspectjrt"",""groovy:groovy-1.0-jsr"",""asm:asm-util"",""commons-collections:commons-collections"",""commons-httpclient:commons-httpclient"",""commons-logging:commons-logging"",""asm:asm"",""javax.servlet:servlet-api"",""com.bea.wlplatform:commonj-twm"",""com.ibatis:ibatis2-common"",""velocity-tools:velocity-tools-view"",""javax.servlet:jstl"",""c3p0:c3p0"",""commons-fileupload:commons-fileupload"",""cglib:cglib-nodep"",""com.jamonapi:jamon"",""com.oracle.toplink:toplink"",""struts:struts"",""com.lowagie:itext"",""com.experlog:xapool"",""javax.portlet:portlet-api"",""cos:cos"",""freemarker:freemarker"",""javax.resource:connector"",""hessian:hessian"",""com.ibatis:ibatis2-sqlmap"",""velocity-tools:velocity-tools-generic"",""jasperreports:jasperreports"",""commons-attributes:commons-attributes-compiler"",""javax.activation:activation"",""javax.ejb:ejb"",""com.oracle:oc4j"",""javax.jms:jms"",""hibernate:hibernate"",""javax.jdo:jdo2-api"",""javax.mail:mail"",""commons-beanutils:commons-beanutils"",""com.oracle:toplink-essentials"",""javax.servlet:jsp-api"",""javax.faces:jsf-api"",""javax.persistence:persistence-api"",""javax.xml:jaxrpc-api"",""commons-pool:commons-pool"",""jotm:jotm"",""commons-attributes:commons-attributes-api"",""jruby:jruby"",""net.sf.ehcache:ehcache"",""junit:junit"",""org.apache.axis:axis"",""org.beanshell:bsh"",""org.hibernate:hibernate"",""jexcelapi:jxl"",""oro:oro"",""poi:poi"",""log4j:log4j"",""quartz:quartz""]","0","63","Changed","-63"
"org.springframework:spring","2.0-rc1","2.0-rc2","[]","[]","0","0","No Change","0"
"org.springframework:spring","2.0-rc2","2.0-rc3","[""com.servlets:cos"",""ehcache:ehcache"",""c3p0:c3p0"",""freemarker:freemarker"",""poi:poi"",""jasperreports:jasperreports"",""velocity-tools:velocity-tools-view"",""javax.mail:mail"",""junit:junit"",""javax.jms:jms"",""itext:itext"",""javax.transaction:jta"",""commons-attributes:commons-attributes-compiler"",""taglibs:standard"",""com.caucho:hessian"",""commons-dbcp:commons-dbcp"",""javax.xml:jaxrpc-api"",""com.bea.wlplatform:commonj-twm"",""javax.servlet:jstl"",""javax.ejb:ejb"",""com.experlog:xapool"",""javax.faces:jsf-api"",""net.sourceforge.jexcelapi:jxl"",""jotm:jotm"",""commons-collections:commons-collections"",""velocity:velocity"",""javax.resource:connector"",""cglib:cglib"",""com.caucho:burlap"",""commons-httpclient:commons-httpclient"",""com.ibatis:ibatis2-sqlmap"",""quartz:quartz"",""com.jamonapi:jamon"",""struts:struts"",""aspectj:aspectjtools"",""javax.servlet:jsp-api"",""aopalliance:aopalliance"",""log4j:log4j"",""commons-logging:commons-logging""]","[]","39","0","Changed","39"
"org.springframework:spring","2.0-rc3","2.0-m4","[]","[]","0","0","No Change","0"
"org.springframework:spring","2.0-m4","2.0-m3","[]","[""junit:junit"",""poi:poi"",""javax.transaction:jta"",""ehcache:ehcache"",""javax.jms:jms"",""javax.xml:jaxrpc-api"",""javax.mail:mail"",""velocity-tools:velocity-tools-view"",""struts:struts"",""aspectj:aspectjtools"",""itext:itext"",""taglibs:standard"",""commons-attributes:commons-attributes-compiler"",""javax.servlet:jstl"",""com.bea.wlplatform:commonj-twm"",""jotm:jotm"",""commons-dbcp:commons-dbcp"",""c3p0:c3p0"",""com.ibatis:ibatis2-sqlmap"",""freemarker:freemarker"",""javax.faces:jsf-api"",""com.experlog:xapool"",""javax.ejb:ejb"",""commons-collections:commons-collections"",""quartz:quartz"",""javax.servlet:jsp-api"",""net.sourceforge.jexcelapi:jxl"",""cglib:cglib"",""com.caucho:burlap"",""com.caucho:hessian"",""commons-httpclient:commons-httpclient"",""velocity:velocity"",""com.jamonapi:jamon"",""javax.resource:connector"",""com.servlets:cos"",""jasperreports:jasperreports"",""aopalliance:aopalliance"",""log4j:log4j"",""commons-logging:commons-logging""]","0","39","Changed","-39"
"org.springframework:spring","2.0-m3","2.0-m2","[]","[]","0","0","No Change","0"
"org.springframework:spring","2.0-m2","2.0-m5","[]","[]","0","0","No Change","0"
